0,1
"{'Price': '€199000', 'Address': 'Grote Markt 13', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '139', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '2000', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643257', 'postal_code': '8890'}",[]
"{'Price': '€1998000', 'Address': 'Heilig Hartplaats 3', 'Bedrooms': '4', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '2837', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '2021', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': '3', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643254', 'postal_code': '2880'}",[]
"{'Price': '€225000', 'Address': 'Boulevard Louis Mettewie 262, Bte 18', 'Bedrooms': '2', 'Energy class': 'G', 'Primary energy consumption': '415', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '20', 'Surface of the plot': 0, 'Living room surface': '30', 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643252', 'postal_code': '1080'}",[]
"{'Price': '€348000', 'Address': 'Avenue Paul pastur 380', 'Bedrooms': '4', 'Energy class': 'E', 'Primary energy consumption': '422', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '18', 'Surface of the plot': '1451', 'Living room surface': '50', 'Number of frontages': '4', 'Construction year': '1978', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': '1', 'Office': 0, 'Toilets': '3', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '10643250', 'postal_code': '6120'}",[]
"{'Price': '€129000', 'Address': 'Avenue Paul pastur 380', 'Bedrooms': '2', 'Energy class': 'F', 'Primary energy consumption': '471', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '655', 'Living room surface': '21', 'Number of frontages': '3', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Not installed', 'Heating type': 'Gas', 'immo_code': '10643248', 'postal_code': '6031'}",[]
"{'Price': '€168000', 'Address': 'Avenue Paul pastur 380', 'Bedrooms': '2', 'Energy class': 'G', 'Primary energy consumption': '556', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '11', 'Surface of the plot': '1270', 'Living room surface': '16', 'Number of frontages': '3', 'Construction year': '1920', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Semi equipped', 'Heating type': 'Fuel oil', 'immo_code': '10643247', 'postal_code': '6470'}",[]
"{'Price': '€178000', 'Address': 'Avenue Paul pastur 380', 'Bedrooms': '2', 'Energy class': 'F', 'Primary energy consumption': '453', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '25', 'Surface of the plot': '260', 'Living room surface': '42', 'Number of frontages': '2', 'Construction year': '1950', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '10643246', 'postal_code': '6200'}",[]
"{'Price': '€118000', 'Address': 'Avenue Paul pastur 380', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '111', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '6', 'Surface of the plot': 0, 'Living room surface': '36', 'Number of frontages': '2', 'Construction year': '1970', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643243', 'postal_code': '6001'}",[]
"{'Price': '€445000', 'Address': 'Kempische Steenweg 398', 'Bedrooms': '2', 'Energy class': 'D', 'Primary energy consumption': '306', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '1446', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Fuel oil', 'immo_code': '10643242', 'postal_code': '2230'}",[]
"{'Price': '€400000', 'Address': 'Avenue Vesale 29', 'Bedrooms': '4', 'Energy class': 'F', 'Primary energy consumption': '575', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '512', 'Living room surface': '32', 'Number of frontages': '4', 'Construction year': '1976', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643240', 'postal_code': '1933'}",[]
"{'Price': '€400000', 'Address': 'Avenue Vesale 29', 'Bedrooms': '4', 'Energy class': 'F', 'Primary energy consumption': '575', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '512', 'Living room surface': '32', 'Number of frontages': '4', 'Construction year': '1976', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643239', 'postal_code': '1930'}",[]
"{'Price': '€).', 'Address': 'Rue Leopold 251', 'Bedrooms': '4', 'Energy class': 'D', 'Primary energy consumption': '262', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': '30', 'Surface of the plot': '633', 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': 0, 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '3', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '10643236', 'postal_code': '6060'}",[]
"{'Price': '€335000', 'Address': 'Rue de Malvoisin 38', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '728', 'Living room surface': '41', 'Number of frontages': '4', 'Construction year': '2023', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643235', 'postal_code': '4560'}",[]
"{'Price': '€', 'Address': 'Place Brugmann 10B', 'Bedrooms': '3', 'Energy class': 'E', 'Primary energy consumption': '213', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '3', 'Surface of the plot': 0, 'Living room surface': '45', 'Number of frontages': '2', 'Construction year': '1937', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Fuel oil', 'immo_code': '10643233', 'postal_code': '1180'}",[]
"{'Price': '€299000', 'Address': 'Langevelddreef 60', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '173', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '451', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643226', 'postal_code': '9230'}",[]
"{'Price': '€299000', 'Address': 'Langevelddreef 60', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '173', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '451', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643225', 'postal_code': '9230'}",[]
"{'Price': '€285000', 'Address': 'Koning Ridderdijk 11', 'Bedrooms': '1', 'Energy class': 'D', 'Primary energy consumption': '344', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '1981', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Electric', 'immo_code': '10643223', 'postal_code': '8620'}",[]
"{'Price': '€380000', 'Address': 'Alphonse Claeys-Bouüaertlaan 57/001', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '541', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '228', 'Living room surface': '18', 'Number of frontages': 0, 'Construction year': '1960', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': 0, 'Kitchen type': 'Semi equipped', 'Heating type': 'Gas', 'immo_code': '10643222', 'postal_code': '9030'}",[]
"{'Price': '€295000', 'Address': 'Avenue Général Mellier 20', 'Bedrooms': '1', 'Energy class': 'G', 'Primary energy consumption': '152075', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '418', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Fuel oil', 'immo_code': '10643216', 'postal_code': '5150'}",[]
"{'Price': '€362902', 'Address': 'Merksplassesteenweg 18', 'Bedrooms': 0, 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643209', 'postal_code': '2480'}",[]
"{'Price': '€459000', 'Address': 'Houtmarkt 9', 'Bedrooms': 0, 'Energy class': 'F', 'Primary energy consumption': '1783', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '1199', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '1941', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Wood', 'immo_code': '10526917', 'postal_code': '8630'}",[]
"{'Price': '€1125000', 'Address': 'Lippenslaan 201', 'Bedrooms': '3', 'Energy class': 'B', 'Primary energy consumption': '124', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '1986', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': '1', 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'USA hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643205', 'postal_code': '8300'}",[]
"{'Price': '€895000', 'Address': 'Lippenslaan 201', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '146', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '1982', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': '2', 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643204', 'postal_code': '8300'}",[]
"{'Price': '€1375000', 'Address': 'Zeedijk-Het Zoute 819', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '105', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '1966', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 'USA hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643203', 'postal_code': '8300'}",[]
"{'Price': '€210000', 'Address': 'Koning Albertlaan 6', 'Bedrooms': '1', 'Energy class': 'A', 'Primary energy consumption': '58', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '2014', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643201', 'postal_code': '3630'}",[]
"{'Price': '€349000', 'Address': 'Leopold II Laan, 6', 'Bedrooms': '2', 'Energy class': 'C', 'Primary energy consumption': '234', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': '6', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '1980', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 'Electric', 'immo_code': '10565279', 'postal_code': '8420'}",[]
"{'Price': '€295000', 'Address': 'R. Orlentpromenade 13/00.01', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '107', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '1964', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '8660', 'postal_code': '20'}",[]
"{'Price': '€350000', 'Address': 'Vredestraat 45', 'Bedrooms': 0, 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643197', 'postal_code': '8790'}",[]
"{'Price': '€332000', 'Address': 'Vredestraat 45', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '149', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '2023', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643196', 'postal_code': '8573'}",[]
"{'Price': '€1200', 'Address': 'Smetlede-Dorp 6', 'Bedrooms': '3', 'Energy class': 'B', 'Primary energy consumption': '181', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '1968', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '2', 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643193', 'postal_code': '9000'}",[]
"{'Price': '€225000', 'Address': 'Smetlede-Dorp 6', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '119', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643192', 'postal_code': '9340'}",[]
"{'Price': '€269000', 'Address': 'Ruggeveldbaan 751', 'Bedrooms': '3', 'Energy class': 'E', 'Primary energy consumption': '486', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '68', 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '1957', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643191', 'postal_code': '2060'}",[]
"{'Price': '€295000', 'Address': 'Avenue du Gouverneur Bovesse 1', 'Bedrooms': '3', 'Energy class': 'E', 'Primary energy consumption': '421', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '501', 'Living room surface': '30', 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643189', 'postal_code': '5020'}",[]
"{'Price': '€330000', 'Address': 'Hendrik Serruyslaan 14A/000', 'Bedrooms': '3', 'Energy class': 'C', 'Primary energy consumption': '234', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '1970', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 'Fuel oil', 'immo_code': '10643181', 'postal_code': '8400'}",[]
"{'Price': '€299000', 'Address': 'Kasteeldreef 15', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '543', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '314', 'Living room surface': '22', 'Number of frontages': '3', 'Construction year': '1975', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Electric', 'immo_code': '10643179', 'postal_code': '9130'}",[]
"{'Price': '€525000', 'Address': 'Anzegemsesteenweg 33', 'Bedrooms': '5', 'Energy class': 'D', 'Primary energy consumption': '382', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '1137', 'Living room surface': '55', 'Number of frontages': 0, 'Construction year': '1991', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Electric', 'immo_code': '10643178', 'postal_code': '9770'}",[]
"{'Price': '€139000', 'Address': 'Rue de Herve 70', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '500', 'Furnished': 'Yes', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '45', 'Living room surface': '26', 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Electric', 'immo_code': '10643174', 'postal_code': '4100'}",[]
"{'Price': '€237000', 'Address': 'Ninoofsesteenweg, 255', 'Bedrooms': '2', 'Energy class': 'E', 'Primary energy consumption': '498', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '358', 'Living room surface': '14', 'Number of frontages': '2', 'Construction year': '1958', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643170', 'postal_code': '1740'}",[]
"{'Price': '€2295000', 'Address': 'Zeedijk 673', 'Bedrooms': '3', 'Energy class': 'C', 'Primary energy consumption': '231', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '272', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '1955', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643168', 'postal_code': '8300'}",[]
"{'Price': '€', 'Address': 'Kolonel Dusartplein 21', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '2024', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643165', 'postal_code': '3720'}",[]
"{'Price': '€', 'Address': 'Kolonel Dusartplein 21', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '2024', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643164', 'postal_code': '3720'}",[]
